,X,Y,Class
0,0,0,3
1,0,1,3
2,0,2,3
3,0,3,3
4,0,4,3
5,0,5,3
6,0,6,3
7,0,7,3
8,0,8,3
9,0,9,3
10,0,10,3
11,0,11,3
12,0,12,3
13,0,13,3
14,0,14,3
15,0,15,3
16,0,16,3
17,0,17,3
18,0,18,3
19,0,19,3
20,0,20,0
21,0,21,3
22,0,22,3
23,0,23,3
24,0,24,0
25,0,25,0
26,0,26,0
27,0,27,0
28,0,28,0
29,0,29,0
30,0,30,0
31,0,31,0
32,0,32,0
33,0,33,0
34,0,34,0
35,0,35,0
36,0,36,0
37,0,37,0
38,0,38,0
39,0,39,0
40,0,40,0
41,0,41,0
42,0,42,0
43,0,43,0
44,0,44,0
45,0,45,0
46,0,46,0
47,0,47,0
48,0,48,0
49,0,49,0
50,0,50,0
51,0,51,0
52,0,52,0
53,0,53,0
54,0,54,0
55,0,55,0
56,0,56,0
57,0,57,0
58,0,58,0
59,0,59,0
60,0,60,0
61,0,61,0
62,0,62,0
63,0,63,0
64,0,64,0
65,0,65,0
66,0,66,0
67,0,67,0
68,0,68,0
69,0,69,0
70,0,70,0
71,0,71,15
72,0,72,15
73,0,73,15
74,0,74,15
75,0,75,15
76,0,76,15
77,0,77,15
78,0,78,15
79,0,79,15
80,0,80,15
81,0,81,15
82,0,82,15
83,0,83,15
84,0,84,15
85,0,85,15
86,0,86,15
87,0,87,15
88,0,88,15
89,0,89,15
90,0,90,15
91,0,91,15
92,0,92,15
93,0,93,15
94,0,94,15
95,0,95,0
96,0,96,0
97,0,97,11
98,0,98,11
99,0,99,11
100,0,100,11
101,0,101,11
102,0,102,11
103,0,103,11
104,0,104,11
105,0,105,11
106,0,106,11
107,0,107,11
108,0,108,11
109,0,109,11
110,0,110,11
111,0,111,11
112,0,112,11
113,0,113,11
114,0,114,11
115,0,115,11
116,0,116,11
117,0,117,11
118,0,118,0
119,0,119,0
120,0,120,0
121,0,121,0
122,0,122,0
123,0,123,0
124,0,124,0
125,0,125,0
126,0,126,0
127,0,127,0
128,0,128,0
129,0,129,0
130,0,130,0
131,0,131,0
132,0,132,0
133,0,133,0
134,0,134,0
135,0,135,0
136,0,136,0
137,0,137,0
138,0,138,0
